case,r1_result,naive_generated_result,dag_result,max_error_including_Op,status
HS_n1_b1/RESERVED_CONFIRMATION/change_k,(0.02976015110266724+0j),(0.02976015110266724+0j),(0.02976015110266724+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/change_q,(0.04349528755925849+0j),(0.04349528755925849+0j),(0.04349528755925849+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/change_tau,(0.0011437953593981128+0j),(0.0011437953593981128+0j),(0.0011437953593981128+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/change_t,(0.01621600287819447+0j),(0.01621600287819447+0j),(0.01621600287819447+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/change_omega,(0.02075240388911301+0j),(0.02075240388911301+0j),(0.02075240388911301+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/change_g,(0.016088776274618452+0j),(0.016088776274618452+0j),(0.016088776274618452+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/g_zero,0j,0j,0j,0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/joint_parameters,(0.03886822323504922+0j),(0.03886822323504922+0j),(0.03886822323504922+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/joint_sample,(0.007181401461657051+0j),(0.007181401461657051+0j),(0.007181401461657051+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/repeat_q_then_separate,(0.029760151102667238+0j),(0.029760151102667238+0j),(0.029760151102667238+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/repeat_dtau_then_separate,(0.022386218532294867+0j),(0.022386218532294867+0j),(0.022386218532294867+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/change_L_analytic,(0.014880075551333619+0j),(0.014880075551333619+0j),(0.014880075551333619+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/small_nonzero_g,(1.0055485171636533e-17+0j),(1.0055485171636533e-17+0j),(1.0055485171636533e-17+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/longer_legal_intervals,(4.860352208655832e-05+0j),(4.860352208655832e-05+0j),(4.860352208655832e-05+0j),0.0,PASS
HS_n1_b1/RESERVED_CONFIRMATION/same_input_repeat,(0.02036235747256398+0j),(0.02036235747256398+0j),(0.02036235747256398+0j),0.0,PASS
HS_n2_b1/DEV/base,(0.003835721205083103+0j),(0.003835721205083103+0j),(0.003835721205083103+0j),0.0,PASS
HS_n2_b1/DEV/change_k,(0.00014796337723198207+0j),(0.00014796337723198207+0j),(0.00014796337723198207+0j),0.0,PASS
HS_n2_b1/DEV/change_q,(0.00037463997261372606+0j),(0.00037463997261372606+0j),(0.00037463997261372606+0j),0.0,PASS
HS_n2_b1/DEV/change_tau,(0.004828315759014948+0j),(0.004828315759014947+0j),(0.004828315759014947+0j),8.673617379884035e-19,PASS
HS_n2_b1/DEV/change_t,(0.003835721205083103+0j),(0.003835721205083103+0j),(0.003835721205083103+0j),0.0,PASS
